ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :    -376427 credits
average duration of drop from start to lowest point is   :     999997 rounds
average duration of drop from start to finish is         :    1000000 rounds
average size of the largest drop from a new high is      :    -376428 credits
average bankroll change at the end of session is         :    -376426 credits

total number of wagers won by house  :      64149555.0
total number of wagers won by player :      26506930.0
player is winning  29.24% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :      64149555.0
total number of credits won by player:      26506930.0
player is winning  29.24% of all credits won        reshuffles  100000000 
finish purse %-37642625.0 high        0.0 low %-37642627.0  largest drop  -378335.0
change in purse is an average of    -376426.25 credits after  1000000  rounds
one standard deviation equal to         875.33 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game3                                                                  



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  35            -377725.0                   999998                  1000000                 -377725.0                 -377725.0
  36            -375990.0                   999998                  1000000                 -375992.0                 -375990.0
  37            -375313.0                   999998                  1000000                 -375313.0                 -375313.0
  38            -378097.0                   999998                  1000000                 -378099.0                 -378095.0
  39            -376098.0                   999998                  1000000                 -376098.0                 -376098.0
  40            -375249.0                   999998                  1000000                 -375249.0                 -375249.0
  41            -375962.0                   999998                  1000000                 -375962.0                 -375962.0
  42            -377367.0                   999998                  1000000                 -377367.0                 -377365.0
  43            -375847.0                   999998                  1000000                 -375847.0                 -375845.0
  44            -377150.0                   999998                  1000000                 -377153.0                 -377150.0
  45            -375347.0                   999998                  1000000                 -375348.0                 -375347.0
  46            -378071.0                   999998                  1000000                 -378071.0                 -378071.0
  47            -376098.0                   999999                  1000000                 -376100.0                 -376097.0
  48            -376986.0                   999999                  1000000                 -376986.0                 -376985.0
  49            -376113.0                   999999                  1000000                 -376115.0                 -376113.0
  50            -376967.0                   999999                  1000000                 -376967.0                 -376967.0
  51            -376706.0                   999999                  1000000                 -376706.0                 -376706.0
  52            -376131.0                   999999                  1000000                 -376131.0                 -376131.0
  53            -377873.0                   999999                  1000000                 -377876.0                 -377873.0
  54            -376535.0                   999999                  1000000                 -376535.0                 -376534.0
  55            -377414.0                   999999                  1000000                 -377415.0                 -377414.0
  56            -376524.0                   999999                  1000000                 -376525.0                 -376523.0
  57            -376492.0                  1000000                  1000000                 -376493.0                 -376492.0
  58            -374814.0                  1000000                  1000000                 -374814.0                 -374814.0
  59            -375947.0                  1000000                  1000000                 -375947.0                 -375947.0
  60            -377712.0                  1000000                  1000000                 -377712.0                 -377712.0
  61            -376967.0                  1000000                  1000000                 -376967.0                 -376967.0
  62            -376067.0                  1000000                  1000000                 -376067.0                 -376067.0
  63            -378270.0                  1000000                  1000000                 -378271.0                 -378270.0
  64            -378335.0                  1000000                  1000000                 -378335.0                 -378335.0
  65            -375222.0                  1000000                  1000000                 -375222.0                 -375222.0
  66            -375228.0                  1000000                  1000000                 -375234.0                 -375228.0
  67            -376362.0                  1000000                  1000000                 -376362.0                 -376362.0
  68            -377182.0                  1000000                  1000000                 -377183.0                 -377182.0
  69            -375999.0                  1000000                  1000000                 -375999.0                 -375999.0
  70            -375397.0                  1000000                  1000000                 -375397.0                 -375397.0
  71            -377130.0                  1000000                  1000000                 -377130.0                 -377130.0
  72            -376262.0                  1000000                  1000000                 -376262.0                 -376262.0
  73            -377762.0                  1000000                  1000000                 -377764.0                 -377762.0
  74            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  75            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  76            -376619.0                  1000000                  1000000                 -376620.0                 -376619.0
  77            -374881.0                  1000000                  1000000                 -374881.0                 -374881.0
  78            -375778.0                  1000000                  1000000                 -375778.0                 -375778.0
  79            -376415.0                  1000000                  1000000                 -376415.0                 -376415.0
  80            -375286.0                  1000000                  1000000                 -375286.0                 -375286.0
  81            -375583.0                  1000000                  1000000                 -375583.0                 -375583.0
  82            -376409.0                  1000000                  1000000                 -376409.0                 -376409.0
  83            -376672.0                  1000000                  1000000                 -376676.0                 -376672.0
  84            -377105.0                  1000000                  1000000                 -377105.0                 -377105.0
  85            -376826.0                  1000000                  1000000                 -376826.0                 -376826.0
  86            -376804.0                  1000000                  1000000                 -376807.0                 -376804.0
  87            -375710.0                  1000000                  1000000                 -375710.0                 -375710.0
  88            -377112.0                  1000000                  1000000                 -377112.0                 -377112.0
  89            -377150.0                  1000000                  1000000                 -377150.0                 -377150.0
  90            -375623.0                  1000000                  1000000                 -375624.0                 -375623.0
  91            -377040.0                  1000000                  1000000                 -377040.0                 -377040.0
  92            -377281.0                  1000000                  1000000                 -377283.0                 -377281.0
  93            -375695.0                  1000000                  1000000                 -375695.0                 -375695.0
  94            -376467.0                  1000000                  1000000                 -376468.0                 -376467.0
  95            -377391.0                  1000000                  1000000                 -377391.0                 -377391.0
  96            -375563.0                  1000000                  1000000                 -375564.0                 -375563.0
  97            -375683.0                  1000000                  1000000                 -375683.0                 -375683.0
  98            -376338.0                  1000000                  1000000                 -376340.0                 -376338.0
  99            -376751.0                  1000000                  1000000                 -376751.0                 -376751.0
 100            -374972.0                  1000000                  1000000                 -374972.0                 -374972.0


in the following table, each of  100 sessions completed during the entire simulation are ranked
from shortest to longest according to the duration of the initial drop from start to finish measured as a number of rounds.


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1            -375906.0                   999995                  1000000                 -375906.0                 -375904.0
   2            -376492.0                  1000000                  1000000                 -376493.0                 -376492.0
   3            -377104.0                   999993                  1000000                 -377104.0                 -377102.0
   4            -374814.0                  1000000                  1000000                 -374814.0                 -374814.0
   5            -375947.0                  1000000                  1000000                 -375947.0                 -375947.0
   6            -377712.0                  1000000                  1000000                 -377712.0                 -377712.0
   7            -376221.0                   999987                  1000000                 -376221.0                 -376220.0
   8            -377245.0                   999978                  1000000                 -377245.0                 -377244.0
   9            -375956.0                   999996                  1000000                 -375958.0                 -375954.0
  10            -376967.0                  1000000                  1000000                 -376967.0                 -376967.0
  11            -376067.0                  1000000                  1000000                 -376067.0                 -376067.0
  12            -375430.0                   999998                  1000000                 -375430.0                 -375430.0
  13            -374908.0                   999998                  1000000                 -374908.0                 -374908.0
  14            -375149.0                   999998                  1000000                 -375149.0                 -375147.0
  15            -378270.0                  1000000                  1000000                 -378271.0                 -378270.0
  16            -376913.0                   999977                  1000000                 -376913.0                 -376911.0
  17            -377002.0                   999991                  1000000                 -377002.0                 -377000.0
  18            -378335.0                  1000000                  1000000                 -378335.0                 -378335.0
  19            -376298.0                   999995                  1000000                 -376298.0                 -376297.0
  20            -376376.0                   999997                  1000000                 -376376.0                 -376376.0
  21            -375222.0                  1000000                  1000000                 -375222.0                 -375222.0
  22            -375228.0                  1000000                  1000000                 -375234.0                 -375228.0
  23            -376362.0                  1000000                  1000000                 -376362.0                 -376362.0
  24            -377182.0                  1000000                  1000000                 -377183.0                 -377182.0
  25            -377725.0                   999998                  1000000                 -377725.0                 -377725.0
  26            -376098.0                   999999                  1000000                 -376100.0                 -376097.0
  27            -375999.0                  1000000                  1000000                 -375999.0                 -375999.0
  28            -376652.0                   999994                  1000000                 -376655.0                 -376652.0
  29            -375397.0                  1000000                  1000000                 -375397.0                 -375397.0
  30            -377130.0                  1000000                  1000000                 -377130.0                 -377130.0
  31            -376986.0                   999999                  1000000                 -376986.0                 -376985.0
  32            -376262.0                  1000000                  1000000                 -376262.0                 -376262.0
  33            -377762.0                  1000000                  1000000                 -377764.0                 -377762.0
  34            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  35            -376520.0                  1000000                  1000000                 -376521.0                 -376520.0
  36            -376619.0                  1000000                  1000000                 -376620.0                 -376619.0
  37            -374881.0                  1000000                  1000000                 -374881.0                 -374881.0
  38            -376517.0                   999990                  1000000                 -376517.0                 -376517.0
  39            -375778.0                  1000000                  1000000                 -375778.0                 -375778.0
  40            -376415.0                  1000000                  1000000                 -376415.0                 -376415.0
  41            -376618.0                   999984                  1000000                 -376618.0                 -376614.0
  42            -375286.0                  1000000                  1000000                 -375286.0                 -375286.0
  43            -375583.0                  1000000                  1000000                 -375583.0                 -375583.0
  44            -377646.0                   999997                  1000000                 -377646.0                 -377645.0
  45            -375990.0                   999998                  1000000                 -375992.0                 -375990.0
  46            -376409.0                  1000000                  1000000                 -376409.0                 -376409.0
  47            -376672.0                  1000000                  1000000                 -376676.0                 -376672.0
  48            -377105.0                  1000000                  1000000                 -377105.0                 -377105.0
  49            -376826.0                  1000000                  1000000                 -376826.0                 -376826.0
  50            -376804.0                  1000000                  1000000                 -376807.0                 -376804.0
  51            -375313.0                   999998                  1000000                 -375313.0                 -375313.0
  52            -378097.0                   999998                  1000000                 -378099.0                 -378095.0
  53            -375710.0                  1000000                  1000000                 -375710.0                 -375710.0
  54            -377112.0                  1000000                  1000000                 -377112.0                 -377112.0
  55            -376113.0                   999999                  1000000                 -376115.0                 -376113.0
  56            -376967.0                   999999                  1000000                 -376967.0                 -376967.0
  57            -377244.0                   999972                  1000000                 -377246.0                 -377236.0
  58            -375101.0                   999991                  1000000                 -375101.0                 -375101.0
  59            -377218.0                   999992                  1000000                 -377218.0                 -377216.0
  60            -376101.0                   999997                  1000000                 -376101.0                 -376100.0
  61            -376706.0                   999999                  1000000                 -376706.0                 -376706.0
  62            -376098.0                   999998                  1000000                 -376098.0                 -376098.0
  63            -375249.0                   999998                  1000000                 -375249.0                 -375249.0
  64            -375333.0                   999994                  1000000                 -375334.0                 -375332.0
  65            -375962.0                   999998                  1000000                 -375962.0                 -375962.0
  66            -376273.0                   999997                  1000000                 -376275.0                 -376273.0
  67            -376131.0                   999999                  1000000                 -376131.0                 -376131.0
  68            -376951.0                   999995                  1000000                 -376952.0                 -376950.0
  69            -377367.0                   999998                  1000000                 -377367.0                 -377365.0
  70            -375952.0                   999993                  1000000                 -375954.0                 -375951.0
  71            -377150.0                  1000000                  1000000                 -377150.0                 -377150.0
  72            -376187.0                   999995                  1000000                 -376189.0                 -376185.0
  73            -375623.0                  1000000                  1000000                 -375624.0                 -375623.0
  74            -377040.0                  1000000                  1000000                 -377040.0                 -377040.0
  75            -377281.0                  1000000                  1000000                 -377283.0                 -377281.0
  76            -377873.0                   999999                  1000000                 -377876.0                 -377873.0
  77            -376445.0                   999988                  1000000                 -376445.0                 -376443.0
  78            -376128.0                   999993                  1000000                 -376128.0                 -376127.0
  79            -375695.0                  1000000                  1000000                 -375695.0                 -375695.0
  80            -375847.0                   999998                  1000000                 -375847.0                 -375845.0
  81            -376535.0                   999999                  1000000                 -376535.0                 -376534.0
  82            -377414.0                   999999                  1000000                 -377415.0                 -377414.0
  83            -376467.0                  1000000                  1000000                 -376468.0                 -376467.0
  84            -377391.0                  1000000                  1000000                 -377391.0                 -377391.0
  85            -375563.0                  1000000                  1000000                 -375564.0                 -375563.0
  86            -373857.0                   999987                  1000000                 -373857.0                 -373855.0
  87            -377150.0                   999998                  1000000                 -377153.0                 -377150.0
  88            -375683.0                  1000000                  1000000                 -375683.0                 -375683.0
  89            -375347.0                   999998                  1000000                 -375348.0                 -375347.0
  90            -377489.0                   999997                  1000000                 -377491.0                 -377489.0
  91            -376524.0                   999999                  1000000                 -376525.0                 -376523.0
  92            -376338.0                  1000000                  1000000                 -376340.0                 -376338.0
  93            -377411.0                   999987                  1000000                 -377414.0                 -377410.0
  94            -378071.0                   999998                  1000000                 -378071.0                 -378071.0
  95            -377458.0                   999994                  1000000                 -377459.0                 -377458.0
  96            -375640.0                   999993                  1000000                 -375640.0                 -375639.0
  97            -376751.0                  1000000                  1000000                 -376751.0                 -376751.0
  98            -374972.0                  1000000                  1000000                 -374972.0                 -374972.0
  99            -376141.0                   999990                  1000000                 -376142.0                 -376137.0
 100            -376909.0                   999991                  1000000                 -376909.0                 -376907.0


in the following table, each of  100 sessions completed during the entire simulation are ranked
from smallest to biggest according to the size of the largest drop from a new high measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1            -373857.0                   999987                  1000000                 -373857.0                 -373855.0
   2            -374814.0                  1000000                  1000000                 -374814.0                 -374814.0
   3            -374881.0                  1000000                  1000000                 -374881.0                 -374881.0
   4            -374908.0                   999998                  1000000                 -374908.0                 -374908.0
   5            -374972.0                  1000000                  1000000                 -374972.0                 -374972.0
   6            -375101.0                   999991                  1000000                 -375101.0                 -375101.0
   7            -375149.0                   999998                  1000000                 -375149.0                 -375147.0
   8            -375222.0                  1000000                  1000000                 -375222.0                 -375222.0
   9            -375228.0                  1000000                  1000000                 -375234.0                 -375228.0
  10            -375249.0                   999998                  1000000                 -375249.0                 -375249.0
  11            -375286.0                  1000000                  1000000                 -375286.0                 -375286.0
  12            -375313.0                   999998                  1000000                 -375313.0                 -375313.0
  13            -375333.0                   999994                  1000000                 -375334.0                 -375332.0
  14            -375347.0                   999998                  1000000                 -375348.0                 -375347.0
  15            -375397.0                  1000000                  1000000                 -375397.0                 -375397.0
  16            -375430.0                   999998                  1000000                 -375430.0                 -375430.0
  17            -375563.0                  1000000                  1000000                 -375564.0                 -375563.0
  18            -375583.0                  1000000                  1000000                 -375583.0                 -375583.0
  19            -375623.0                  1000000                  1000000                 -375624.0                 -375623.0
  20            -375640.0                   999993                  1000000                 -375640.0                 -375639.0
  21            -375683.0                  1000000                  1000000                 -375683.0                 -375683.0
  22            -375695.0                  1000000                  1000000                 -375695.0                 -375695.0
  23            -375710.0                  1000000                  1000000                 -375710.0                 -375710.0
  24            -375778.0                  1000000                  1000000                 -375778.0                 -375778.0
  25            -375847.0                   999998                  1000000                 -375847.0                 -375845.0
  26            -375906.0                   999995                  1000000                 -375906.0                 -375904.0
  27            -375947.0                  1000000                  1000000                 -375947.0                 -375947.0
  28            -375952.0                   999993                  1000000                 -375954.0                 -375951.0
  29            -375956.0                   999996                  1000000                 -375958.0                 -375954.0
  30            -375962.0                   999998                  1000000                 -375962.0                 -375962.0
  31            -375990.0                   999998                  1000000                 -375992.0                 -375990.0
  32            -375999.0                  1000000                  1000000                 -375999.0                 -375999.0
  33            -376067.0                  1000000                  1000000                 -376067.0                 -376067.0
  34            -376098.0                   999998                  1000000                 -376098.0                 -376098.0
  35            -376098.0                   999999                  1000000                 -376100.0                 -376097.0
  36            -376101.0                   999997                  1000000                 -376101.0                 -376100.0
  37            -376113.0                   999999                  1000000                 -376115.0                 -376113.0
  38            -376128.0                   999993                  1000000                 -376128.0                 -376127.0
  39            -376131.0                   999999                  1000000                 -376131.0                 -376131.0
  40            -376141.0                   999990                  1000000                 -376142.0                 -376137.0
  41            -376187.0                   999995                  1000000                 -376189.0                 -376185.0
  42            -376221.0                   999987                  1000000                 -376221.0                 -376220.0
  43            -376262.0                  1000000                  1000000                 -376262.0                 -376262.0
  44            -376273.0                   999997                  1000000                 -376275.0                 -376273.0
  45            -376298.0                   999995                  1000000                 -376298.0                 -376297.0
  46            -376338.0                  1000000                  1000000                 -376340.0                 -376338.0
  47            -376362.0                  1000000                  1000000                 -376362.0                 -376362.0
  48            -376376.0                   999997                  1000000                 -376376.0                 -376376.0
  49            -376409.0                  1000000                  1000000                 -376409.0                 -376409.0
  50            -376415.0                  1000000                  1000000                 -376415.0                 -376415.0
  51            -376445.0                   999988                  1000000                 -376445.0                 -376443.0
  52            -376467.0                  1000000                  1000000                 -376468.0                 -376467.0
  53            -376492.0                  1000000                  1000000                 -376493.0                 -376492.0
  54            -376517.0                   999990                  1000000                 -376517.0                 -376517.0
