ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :     -18963 credits
average duration of drop from start to lowest point is   :    9777541 rounds
average duration of drop from start to finish is         :   10000000 rounds
average size of the largest drop from a new high is      :     -19269 credits
average bankroll change at the end of session is         :     -18585 credits

total number of wagers won by house  :     530141578.0
total number of wagers won by player :     528283105.0
player is winning  49.91% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     530141578.0
total number of credits won by player:     528283105.0
player is winning  49.91% of all credits won        reshuffles  1000000000 
finish purse -1858473.0 high      198.5 low -1859193.0  largest drop   -27566.0
change in purse is an average of     -18584.73 credits after  10000000  rounds
one standard deviation equal to        3713.00 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h18s1d/game2TDA                                                               



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1              -9745.0                  8939364                 10000000                  -10059.0                   -8383.0
   2              -9825.0                  6287214                 10000000                   -9907.5                   -8151.5
   3             -11683.5                  9990726                 10000000                  -12348.5                  -11669.0
   4             -13356.0                  9168964                 10000000                  -14073.5                  -12165.5
   5             -13606.0                  9867924                 10000000                  -13680.5                  -13002.5
   6             -14048.5                  9222199                 10000000                  -14333.5                  -13827.0
   7             -14411.0                  9715382                 10000000                  -15328.0                  -13762.0
   8             -14742.5                  9118609                 10000000                  -14774.5                  -13023.0
   9             -14838.5                  9827014                 10000000                  -15095.5                  -14721.5
  10             -15161.5                  9444891                 10000000                  -15500.5                  -14800.0
  11             -15305.0                  9798068                 10000000                  -15605.5                  -14886.0
  12             -15369.5                  9963766                 10000000                  -15441.5                  -15298.0
  13             -15421.0                  8361210                 10000000                  -15772.0                  -14453.0
  14             -15514.5                  9984738                 10000000                  -15963.0                  -15379.0
  15             -15556.5                  9989398                 10000000                  -15748.0                  -15398.0
  16             -15577.0                  9944588                 10000000                  -15627.0                  -15463.0
  17             -16001.0                  9589416                 10000000                  -16232.5                  -15360.0
  18             -16186.0                  9665692                 10000000                  -16212.0                  -15695.0
  19             -16194.5                  9827898                 10000000                  -16468.5                  -15613.0
  20             -16322.0                  9999850                 10000000                  -17578.0                  -16308.5
  21             -16369.5                  9949117                 10000000                  -16876.0                  -15986.5
  22             -16437.5                  9788649                 10000000                  -16565.0                  -15523.0
  23             -16487.0                  9948744                 10000000                  -16682.5                  -16019.5
  24             -16532.0                  9998020                 10000000                  -16641.5                  -16462.0
  25             -16619.0                  9998122                 10000000                  -16790.0                  -16574.5
  26             -16656.5                  9827685                 10000000                  -18607.5                  -16197.5
  27             -16691.0                  9705311                 10000000                  -17019.0                  -15827.5
  28             -16933.0                  9958912                 10000000                  -17112.5                  -16719.0
  29             -17120.0                  9120600                 10000000                  -17464.0                  -16765.0
  30             -17252.5                  9613411                 10000000                  -17692.0                  -16988.0
  31             -17290.5                  9957676                 10000000                  -17733.0                  -17193.0
  32             -17413.5                  9999708                 10000000                  -17420.5                  -17372.0
  33             -17480.5                  9814396                 10000000                  -18284.5                  -16912.5
  34             -17755.0                  9820183                 10000000                  -17897.0                  -16900.0
  35             -17780.0                  9757738                 10000000                  -18021.5                  -17584.5
  36             -17801.0                  9820596                 10000000                  -18203.0                  -17576.0
  37             -17932.0                  9998802                 10000000                  -18062.5                  -17854.0
  38             -18057.5                  9902895                 10000000                  -18800.0                  -17569.0
  39             -18070.0                  9956306                 10000000                  -19546.5                  -17637.5
  40             -18075.5                  9995472                 10000000                  -18346.5                  -17955.5
